,track_name,album,artist_name,release_date,duration_ms,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence
1411,Basheeba,Soul Jazz Records Presents VENEZUELA 70: Cosmic Visions Of A Latin American Earth - Venezuelan Experimental Rock In The 1970s,Various Artists,2016-06-24,267213,0,0.612,0.0282,0.552,0.795,0.268,-11.219,0.0264,140.283,0.884
1412,Oooh Baby,Creative Musicians 2,Various Artists,2005-05-16,216960,0,0.735,0.0275,0.809,0.00627,0.112,-6.834,0.0421,100.561,0.735
1413,Keep Her Happy,Henry Stone's Miami Sound - The Record Man's Finest 45s,Various Artists,2015-06-29,158917,15,0.7,0.0443,0.914,1.14e-05,0.109,-9.348,0.0455,112.497,0.965
1414,Illusion - Alternate Take,The Capitol Vaults Jazz Series,Andrew Hill,2005-01-01,390240,31,0.511,0.749,0.215,0.861,0.155,-18.949,0.0425,82.85,0.504
1415,Tree Memories,Emerald,Elve,2010-08-27,548080,18,0.0994,0.941,0.0789,0.937,0.348,-27.76,0.0361,82.662,0.0373
1416,Vaporware 04,Plays Bee Mask,Donato Dozzy,2013-09-02,323025,15,0.668,0.332,0.994,0.899,0.0769,-10.565,0.038,113.98,0.738
1417,The Bold Grenadier,A Fair Field,The Memory Band,2016-11-25,244457,5,0.544,0.943,0.111,0.165,0.15,-17.522,0.0377,91.301,0.25
1418,Zion Hill,Love Cry / The Last Album,Albert Ayler,2011-01-01,363920,0,0.24,4.31e-05,0.595,0.83,0.115,-11.246,0.0559,73.338,0.514
1419,Angel Echoes,There Is Love in You (Expanded Edition),Four Tet,2010,239432,0,0.651,0.514,0.529,0.0187,0.738,-8.598,0.0357,114.998,0.154
1420,Women of the World,Privilege,Ivor Cutler,1983,228266,18,0.392,0.995,0.061,0.000191,0.0749,-11.996,0.0519,74.33,0.036
1421,Battle At Armageddon,Universal Consciousness,Alice Coltrane,1971-01-01,439333,0,0.203,0.153,0.633,0.00712,0.111,-14.626,0.0832,61.008,0.39
1422,Life Is Not Easy,Jackpot Presents King Tubby Rarities,Various Artists,2011-11-23,232586,0,0.813,0.000437,0.451,1.49e-06,0.21,-9.233,0.0416,129.162,0.912
1423,The Cycle Of Abuse,Does It Look Like I'm Here?,Emeralds,2010-05-24,299226,11,0.191,0.892,0.389,0.914,0.126,-15.213,0.0317,85.612,0.144
1424,Aria,The University of Southern Mississippi 2003 Carillon Handbell Choir,USM 2003 Carillon Handbell Choir,2012-01-01,151440,3,0.267,0.837,0.0463,0.000622,0.338,-28.612,0.0349,82.105,0.178
1425,Body Drive,Body Drive EP,Hodge,2016-11-25,434822,7,0.621,0.509,0.583,0.9,0.116,-12.558,0.0377,120.018,0.707
1426,Laptop (feat. Manga),Godfather,Wiley,2017-01-13,178680,0,0.826,0.00687,0.947,4.06e-06,0.0533,-3.392,0.188,135.816,0.586
1427,Time & Space - 2011 Rub,Time & Space,Gerd,2011-05-12,341734,4,0.889,0.00275,0.563,0.88,0.0889,-10.811,0.149,123.989,0.846
1428,Calypso Rock,Strange Breaks & Mr Thing,Mr Thing,2008-04-22,217373,0,0.522,0.293,0.798,0.862,0.136,-9.162,0.0791,118.293,0.625
1429,Ire,Afro Baby: The Evolution of the Afro-Sound in Nigeria 1970-79,Various Artists,2004-04-05,201840,0,0.748,0.0897,0.424,0.00526,0.224,-13.525,0.0814,105.191,0.71
1430,"Chaudhvin Ka Chand Ho - From ""Chaudhvin Ka Chand""",Magical Mohd. Rafi,Mohammed Rafi,2015-12-17,223506,0,0.524,0.899,0.28,0.0,0.144,-7.078,0.0289,97.694,0.525
1431,Bhimpalasri Alap,Afternoon Ragas,Nikhil Banerjee,1970-01-01,640400,23,0.261,0.885,0.0359,0.000145,0.163,-28.274,0.0318,105.831,0.288
1432,Love's Gonna Pack up and Walk Out,Soul Grooves Vol. 3,Various Artists,2001,194333,0,0.75,0.636,0.334,0.0,0.169,-9.76,0.128,142.055,0.763
1433,Slippin' Around,Loving on the Flipside,Various Artists,2012-09-25,250280,16,0.525,0.256,0.677,0.262,0.32,-6.972,0.0461,154.631,0.596
1434,Seven Years,The Young Mods' Forgotten Story,The Impressions,1969,144600,26,0.574,0.341,0.642,8.06e-05,0.477,-9.966,0.0449,94.575,0.944
1435,Afe Ato Yen Bio,Afro-Beat Airways: Ghana & Togo 1974-1978 (Analog Africa No. 14),Various Artists,2010-08-02,282070,41,0.814,0.404,0.856,0.000164,0.147,-4.97,0.0404,122.312,0.95
1436,Sie Koumgolo,Sie Koumgolo,Coulibaly Tidiane & Dafra Star,2016-09-12,247226,0,0.462,0.75,0.858,0.333,0.0851,-8.062,0.102,133.515,0.96
1437,Orientasie,Mobilisation generale (Protest and Spirit Jazz from France 1970-1976),Various Artists,2013-12-02,259986,0,0.481,0.396,0.526,0.151,0.0756,-9.943,0.0584,95.288,0.796
1438,Young Godz,The Lost Generation,Shyheim,1996-01-01,309040,14,0.626,0.289,0.779,0.0,0.488,-7.814,0.361,92.366,0.64
1439,Beats To The Rhyme - Instrumental,Tougher Than Leather (Expanded Edition),Run–D.M.C.,1988-09-16,162133,16,0.761,0.00026,0.752,0.0106,0.0989,-6.909,0.188,103.009,0.461
1440,Winona,Winona,DJ BORING,2017-05-26,511031,0,0.656,0.0387,0.693,0.83,0.111,-7.876,0.0703,122.028,0.158
1441,A Thousand Nights - Dubfire Quiet Storm Remix,"A Thousand Nights, Pt. 3",Gregor Tresher,2008-04-30,468039,16,0.8,0.00103,0.688,0.914,0.114,-9.118,0.0559,125.995,0.404
1442,Shishapangma,The Epic of Everest,Simon Fisher Turner,2013-10-21,681813,0,0.496,0.416,0.124,0.719,0.0865,-32.387,0.0399,120.303,0.036
1443,Celestial Blues,Harlem Bush Music - Uhuru,Gary Bartz Ntu Troop,2004-01-01,454560,0,0.572,0.236,0.51,0.000809,0.0884,-12.823,0.328,92.923,0.738
1444,Turn Off the Lights,"DISCO - 100 Hit's - Dance floor fillers from the 70s and 80s inc. The Jacksons, Boney M & Earth Wind & Fire",Various Artists,2013-06-21,421786,15,0.585,0.099,0.57,0.000182,0.102,-8.727,0.176,104.977,0.841
1445,The Empress And The Ukraine King,Unlimited Edition (Remastered),CAN,2011,281840,0,0.587,0.323,0.927,0.00191,0.282,-6.456,0.0386,100.929,0.665
1446,Sound Industrial n°2,Space Oddities: Studio Ganaro (1972-1982),Nino Nardini,2016-05-27,122800,0,0.787,0.512,0.791,0.195,0.045,-6.824,0.0907,160.202,0.96
1447,Cuss Cuss,"Soul Jazz Records Presents 100% Dynamite! Ska, Soul, Rocksteady and Funk in Jamaica",Soul Jazz Records Presents,2015-09-25,385506,0,0.866,0.0152,0.564,0.000379,0.199,-8.301,0.185,142.849,0.726
1448,Seperation,Dub From the Ghetto,Scientist,2006,331653,0,0.746,0.000752,0.397,0.000934,0.295,-10.882,0.0642,140.038,0.583
1449,Sleeping Braid,"Gamelan in the New World, Vol. 1",Gamelan Son of Lion,1979-01-01,132213,5,0.51,0.945,0.411,0.304,0.102,-20.383,0.0488,118.049,0.0464
1450,Qanun Solo,Kpm 1000 Series: Middle East Suite / India,Various Artists,1976-01-01,72132,3,0.481,0.842,0.435,0.965,0.281,-12.813,0.0459,114.151,0.73
1451,Strange Beauty - Instrumental,Min Bul,Min Bul,1970-01-01,346920,4,0.427,0.239,0.637,0.805,0.11,-12.242,0.0379,103.34,0.772
1452,Eterna Presencia,De las Colonias del Rio de la Plata,Viejas Raíces,1976-12-01,278906,8,0.678,0.961,0.03,0.913,0.0808,-21.354,0.0465,72.232,0.0892
1453,I Don't Think I'll Ever Love Another,Loving on the Flipside,Various Artists,2012-09-25,229853,17,0.498,0.695,0.625,0.00091,0.0775,-5.891,0.0635,132.234,0.388
1454,Cylo,Serum,Skee Mask,2014-10-17,253841,0,0.767,0.0238,0.678,0.897,0.199,-17.443,0.0893,133.77,0.0369
1455,Get Together - James Holden Remix,Get Together,Madonna,2006-05-30,480786,10,0.785,0.0148,0.652,0.226,0.11,-11.408,0.118,119.963,0.163
1456,Theme,Tides,Arovane,2000-06-01,220533,19,0.559,0.00016,0.825,0.828,0.0691,-6.809,0.0363,82.012,0.78
1457,Caecilia,Endless Summer,Fennesz,2001,233158,19,0.213,0.58,0.511,0.573,0.326,-10.618,0.0698,172.434,0.363
1458,Obadiah,"Imaginational Anthem, Vol. 8: The Private Press",Various Artists,2016-09-16,334400,8,0.554,0.985,0.224,0.946,0.127,-15.449,0.0428,96.166,0.42
1459,Tzotzil - Bolonchon,Indian Music of Mexico,Various Artists,1952-01-01,152173,4,0.511,0.964,0.252,0.0102,0.201,-17.098,0.0578,121.824,0.673
1460,African Sleigh Ride,Vince Guaraldi and the Lost Cues From the Charlie Brown TV Specials,Vince Guaraldi,2006-01-01,98760,20,0.595,0.265,0.177,9.1e-05,0.113,-17.265,0.0421,157.262,0.768
1461,Comrades,The Stark Reality Discover Hoagy Carmichael's Music Shop,Stark Reality,2003-01-01,391212,19,0.374,0.186,0.753,0.883,0.372,-12.144,0.0466,92.618,0.534
1462,Stay The Night,The Emancipation of Mimi,Mariah Carey,2005-01-01,237266,12,0.649,0.0328,0.766,0.0,0.341,-5.554,0.0699,89.209,0.516
1463,Twice The First Time,Xen Cuts,Various Artists,2000-09-18,272973,10,0.715,0.852,0.562,6.25e-06,0.0661,-9.818,0.485,92.988,0.575
1464,Still Tippin' (feat. Slim Thug and Paul Wall),The American Dream,Mike Jones,2007,271053,50,0.86,0.0361,0.861,4.07e-05,0.113,-7.131,0.307,143.184,0.79
1465,"Hellz Wind Staff (feat. Streetlife, Ghostface Killah, Inspectah Deck, Method Man, RZA & Raekwon)",Wu-Tang Forever,Wu-Tang Clan,1997-06-03,292226,39,0.737,0.00735,0.809,0.0,0.25,-8.742,0.288,102.318,0.683
1466,Prelude No. 8 (To The Memory of Edgard Varese),Columbia-Princeton Electronic Music Center 1961-1973,Various Artists,1998-01-01,239800,4,0.32,0.963,0.00449,0.868,0.0941,-30.082,0.0424,67.376,0.0379
1467,Guinnevere,Circle In The Round,Miles Davis,1979-11,1085800,14,0.354,0.715,0.287,0.119,0.0846,-15.221,0.0344,111.211,0.202
1468,Africa,Voodoo,D'Angelo,2000-01-01,373600,0,0.734,0.624,0.336,0.0849,0.637,-10.309,0.214,94.824,0.361
1469,Bijie Dream,Love Streams,Tim Hecker,2016-04-08,136979,0,0.351,0.82,0.316,0.715,0.12,-9.984,0.0319,112.011,0.246
1470,Niobe,Andorra,Caribou,2007,531400,0,0.471,0.472,0.417,0.882,0.109,-12.755,0.0322,126.93,0.0976
1471,1998 - Extended Mix,1998,Binary Finary,1998,479016,38,0.502,0.00107,0.815,0.567,0.162,-7.481,0.0367,150.014,0.532
1472,Win In The Flat World,Persona,Lorenzo Senni,2016-11-11,293312,19,0.686,0.347,0.859,0.836,0.341,-9.472,0.0835,170.126,0.539
1473,untitled,Ovalprocess,Oval,2000-06-20,230373,0,0.591,0.841,0.438,0.886,0.0994,-17.135,0.0287,111.719,0.174
1474,Sutedja,Slag Boom Van Loon,Slag Boom Van Loon,1998-10-26,281733,9,0.743,0.892,0.441,0.909,0.134,-16.522,0.381,198.245,0.519
1475,I'm Clean Now,Paradise Valley,Grouper,2016-12-21,174370,46,0.198,0.911,0.0407,0.977,0.319,-25.638,0.0385,107.426,0.034
1476,Makondi,The Light Years of the Darkness,Emanative,2015-03-16,236842,0,0.837,0.305,0.489,0.917,0.519,-18.556,0.119,125.508,0.486
1477,Krypton Tunning,The Great Swimming Pool of Liberation,Fiium Shaarrk,2015-06-15,329560,3,0.648,0.125,0.353,0.851,0.102,-18.709,0.0467,107.976,0.203
1478,XMAS_EVET1 N,MARCHROMT30a Edit 2b 96,Aphex Twin,2015-04-06,309827,19,0.539,0.357,0.602,0.911,0.098,-11.19,0.0956,119.979,0.789
1479,Elementz of Houz Music - Actress Mix 1,Elementz of Houz Music (Actress Mixes),Legowelt,2013-05-06,309285,13,0.655,0.131,0.811,0.408,0.0521,-9.973,0.119,121.984,0.387
1480,Greensleeves,Tongues,Kieran Hebden,2007-03-18,161146,3,0.404,0.863,0.416,0.632,0.112,-17.093,0.0373,82.644,0.3
1481,Creation,Creation,Itopia,2008-06-01,177526,0,0.681,0.671,0.603,0.00746,0.19,-9.194,0.136,145.536,0.839
1482,Creation Dubwise,Creation,Itopia,2008-06-01,157797,0,0.631,0.282,0.515,0.829,0.1,-10.376,0.0568,145.641,0.526
1483,Rien Ne Va Plus,Funk Factory,Funk Factory,1976,316920,35,0.46,0.107,0.684,3.76e-05,0.255,-8.688,0.0716,166.706,0.523
1484,LAX To JFK,Yessir Whatever,Quasimoto,2013-06-25,203880,0,0.796,0.21,0.429,0.0,0.115,-10.145,0.383,93.406,0.497
1485,So Jah Sey Dub,So Jah Sey Dub,The Aggrovators,2011-11-01,260906,28,0.734,0.0312,0.42,0.0569,0.0778,-11.126,0.101,76.767,0.573
1486,Kalimba,Eastern System,Hector Plimmer,2016-12-09,190340,13,0.879,0.921,0.506,0.726,0.0976,-10.607,0.206,169.975,0.144
1487,Drumelody (One),Drumland Dreamland,Lori Vambe,1982-12-25,249782,0,0.513,0.00929,0.533,0.916,0.0362,-12.692,0.12,98.236,0.536
1488,Surfer's Hymn - Actress Primitive Pattern Remix,Surfer's Hymn,Panda Bear,2011-03-28,270106,0,0.739,0.00899,0.759,0.668,0.106,-7.746,0.044,122.371,0.516
1489,It Means I Love You,Oh No,Jessy Lanza,2016-05-13,281733,27,0.725,0.0832,0.633,0.58,0.0949,-8.896,0.0956,159.996,0.637
1490,When I See U,Fantasia,Fantasia,2006-12-09,217346,71,0.569,0.452,0.596,7.92e-05,0.205,-6.486,0.172,93.135,0.754
1491,Retrograde - Bonus Track,FRKWYS Vol. 13: Sunergy,Kaitlyn Aurelia Smith,2016-09-16,1100390,1,0.239,0.711,0.38,0.924,0.0899,-16.934,0.0405,126.51,0.14
1492,Gamera,A Lazarus Taxon,Tortoise,2006-08-22,713733,0,0.407,0.0972,0.519,0.776,0.14,-12.198,0.0314,118.942,0.14
1493,Lay Lady Lay,Strange Breaks & Mr Thing 3,Various Artists,2014-05-19,241060,0,0.622,0.964,0.447,0.91,0.102,-14.515,0.0338,89.986,0.584
1494,Young Death,Young Death / Nightmarket,Burial,2016-11-28,349230,20,0.366,0.753,0.482,0.203,0.387,-15.932,0.297,116.068,0.196
1495,Treetop,Rainforest,Clams Casino,2011-06-27,204093,0,0.544,0.322,0.658,0.828,0.284,-8.392,0.231,99.007,0.42
1496,Don't Save Face - Ross From Friends Remix,Don't Save Face (Ross From Friends Remix),Sam Weston,2016-11-11,502138,0,0.792,0.15,0.911,0.801,0.117,-4.305,0.351,125.003,0.541
1497,Raw Trax (Weekend Rush),Raw Trax,Basic Rhythm,2016-02-05,274285,5,0.758,0.000215,0.569,0.83,0.0835,-9.149,0.142,140.066,0.161
1498,Skate Glug,Misfits,Icarus,2002-07-10,409640,4,0.265,0.00694,0.558,0.0193,0.606,-16.224,0.0837,175.289,0.361
1499,#17,Selected Ambient Works Volume II,Aphex Twin,1994-03-07,125106,37,0.392,0.983,0.148,0.851,0.0808,-22.274,0.0305,120.877,0.0653
1500,Dannys Song,LTJ Bukem's Best of goodlooking Playlist,LTJ Bukem,2013-05-06,415866,22,0.483,0.00818,0.613,0.676,0.0823,-8.319,0.0291,156.867,0.165
1501,R.I.P. - DJ Hype Remix,"Suburban Base Records (The History of Hardcore, Jungle, Drum & Bass: 1991-1997)",Various Artists,2014,390144,0,0.622,0.0208,0.813,0.737,0.162,-8.547,0.171,164.823,0.246
1502,Seven & Three Quarters - Skank,The Complete UK Upsetter Singles Collection - Volume 4,Various Artists,2001,211426,0,0.746,0.15,0.754,0.659,0.173,-10.471,0.0959,82.085,0.771
1503,"Classical Illusion (Micron 7"")",Born to Dub You,Augustus Pablo,2014-08-04,222386,9,0.54,0.000366,0.625,0.675,0.0822,-5.26,0.0562,148.56,0.434
1504,Money Money,Money Money,Horace Andy,2002-09-01,234475,0,0.808,0.0443,0.374,0.0175,0.071,-9.955,0.0848,137.781,0.617
1505,This a the Hardest Version,A Ruffer Version: Johnny Clarke At King Tubby's 1974-78,Johnny Clarke,2002,166000,0,0.834,0.0933,0.57,0.255,0.0635,-10.45,0.0999,95.583,0.406
1506,Pursuit Mix 3,West Side Sessions,Da Sampla,2013-04-10,418598,0,0.739,0.00789,0.964,0.928,0.0206,-7.939,0.0613,124.601,0.599
1507,Higher Power,Home. House. Hardcore.,Head High,2015-03-13,370680,0,0.882,2.83e-05,0.795,0.711,0.122,-9.554,0.103,127.003,0.271
1508,Harry Lovett - Man Without a Country,Glancing Backwards: The Dawn Anthology,John Surman,2006,288413,0,0.452,0.785,0.711,0.576,0.13,-10.777,0.155,87.616,0.281
1509,Fog,Vibes Summit,Various Artists,2016-11-04,258386,4,0.199,0.974,0.0973,0.822,0.691,-24.433,0.0575,177.001,0.0398
1510,1981 Yamaha CS70M,Twenty Systems,Benge,2008-03-01,129013,11,0.466,0.916,0.0409,0.946,0.11,-25.587,0.0365,79.29,0.384
1511,In Fields,Music For A Flat Landscape: Official Soundtrack of The Goob,Luke Abbott,2015-05-24,131442,13,0.24,0.97,0.0979,0.408,0.221,-21.574,0.0368,79.993,0.0369
1512,Just Like Tom Thumb's Blues,To Love Somebody (Expanded Edition),Nina Simone,1969,288146,31,0.615,0.945,0.134,0.00316,0.0905,-20.336,0.041,97.621,0.398
1513,"If You Believe Your God Is Dead, Try Mine",Timeless Gospel Classics Vol. 6,The Swan Silvertones,2014-10-31,192013,0,0.597,0.312,0.813,1.21e-05,0.206,-8.096,0.079,105.544,0.687
1514,I'm Sending Vibrations,The Detroit Funk Vaults,Various Artists,2012-05-28,173573,0,0.615,0.511,0.849,0.344,0.491,-5.434,0.0957,105.053,0.732
1515,Baby Consuelo,Ferro Na Boneca,Novos Bahianos,1970-07-19,121773,10,0.46,0.449,0.749,1.14e-06,0.17,-5.641,0.123,94.639,0.723
1516,Dual,Krishnanda,Pedro Santos,1968,177546,0,0.713,0.135,0.566,0.738,0.132,-9.25,0.0408,127.509,0.74
1517,Viola Fora De Moda,Missa Breve,Edu Lobo,2005-01-01,170453,34,0.569,0.111,0.794,0.00104,0.0839,-7.5,0.0436,106.055,0.397
1518,Patumbalacundê,Lugar Comum,João Donato,1975-01-01,184986,0,0.69,0.709,0.478,0.04,0.0982,-12.505,0.0586,105.588,0.73
1519,Elements of Life,Thinking of You,Khan Jamal,1987-01-01,295840,12,0.654,0.972,0.317,0.873,0.0956,-17.649,0.139,97.688,0.791
1520,Give the Drummer Some,Dance of Magic,Norman Connors,1972,137840,6,0.379,0.0243,0.557,0.294,0.105,-14.871,0.0551,105.21,0.372
1521,Color Me,Midwest Funk,Various Artists,2003,152973,0,0.725,0.881,0.709,0.845,0.15,-8.053,0.11,105.924,0.771
1522,We’ve Gotta Find A Way Back to Love,Reaching Out,Freda Payne,2009-06-01,186466,17,0.719,0.255,0.822,0.000177,0.0655,-6.674,0.145,96.783,0.859
1523,Manhã,Azimüth,Azymuth,1975,225200,39,0.475,0.605,0.672,0.814,0.114,-11.706,0.0427,91.55,0.865
1524,Can't Find My Way Home,Up From The Skies: The Polydor Years,Ellen McIlwaine,1998-01-01,219800,0,0.438,0.936,0.213,4.84e-05,0.106,-11.098,0.027,155.279,0.222
1525,Interspecies Smalltalk: Part 1,Leapday Night,David Behrman,1991-03-01,583840,0,0.0849,0.891,0.0686,0.168,0.115,-19.095,0.0456,80.071,0.039
1526,Rice,Velcro Bird,Leverton Fox,2016-09-09,53507,2,0.296,0.986,0.328,0.902,0.151,-22.553,0.0537,91.9,0.141
1527,DEGREELESSNESS,DEGREELESSNESS,Nathan Fake,2016-11-09,487655,0,0.27,0.00446,0.697,0.301,0.116,-7.336,0.0485,177.435,0.0522
1528,Rave Voyeur,Persona,Lorenzo Senni,2016-11-11,401642,14,0.738,0.00285,0.94,0.812,0.101,-7.53,0.0528,124.007,0.0943
1529,Been Thru a Lot,Been Thru a Lot,Tm88,2016-09-08,279745,35,0.813,0.337,0.526,0.0,0.105,-11.992,0.193,126.987,0.394
1530,Tadpole,Merzbeat,Merzbow,2013-11-12,350693,14,0.0955,0.565,0.774,0.0,0.462,-9.129,0.083,160.338,0.0359
1531,Conta,Forse 3,Alessandro Cortini,2015-03-24,367633,20,0.243,0.901,0.291,0.713,0.101,-13.047,0.0367,177.493,0.0365
1532,Blue,Visions,Paul Horn,1974-09-17,181746,4,0.304,0.992,0.184,0.728,0.105,-11.242,0.0335,101.827,0.364
1533,"Piece for E-Flat Soprano Saxophone, Guitar, and Thumb Piano",Entourage,Entourage Music and Theatre Ensemble,1973-01-01,253840,6,0.469,0.965,0.0496,0.287,0.085,-20.26,0.0472,80.479,0.348
1534,And I A Fairy Tale Lady,Propinquity,Propinquity,2007-09-25,203560,0,0.447,0.969,0.163,0.23,0.0997,-16.593,0.0331,116.444,0.159
1535,The Foggy Dew,Rare First Recordings (Remastered),Shirley Collins,2012-07-01,185500,9,0.425,0.995,0.00942,0.57,0.112,-27.262,0.0446,120.662,0.374
1536,Orcas and Waterphone,"Playing Music with Animals: Interspecies Communication of Jim Nollman with 300 Turkeys, 12 Wolves and 20 Orcas",Jim Nollman,1982-01-01,172240,4,0.308,0.864,0.635,0.461,0.548,-19.737,0.648,77.717,0.0375
1537,Immm - Live Version,Bap-Tizum -Performance At The Ann Arbor Blues Festival,Art Ensemble Of Chicago,1973,255706,7,0.492,0.771,0.637,0.841,0.0846,-13.481,0.0588,109.128,0.464
1538,Hear You Clearly (Trilogy),Spaced Out,'Thesda,2016-02-15,192931,0,0.543,0.0484,0.572,0.000825,0.0989,-10.843,0.105,136.469,0.913
1539,Slivadiv,Back Door,Back Door,1972,228426,10,0.556,0.666,0.642,0.621,0.11,-11.045,0.0712,108.348,0.668
1540,Whateva Will Be,We got it from Here... Thank You 4 Your service,A Tribe Called Quest,2016-11-11,172760,47,0.795,0.253,0.604,1.13e-05,0.641,-6.124,0.331,92.517,0.71
1541,Trying to Get Next to you,"Totally Wired, Series 2, Vol. 2",Various Artists,2001-01-01,178946,0,0.692,0.256,0.796,0.00461,0.0837,-7.147,0.168,153.546,0.962
1542,Searching For The Truth,Good God! Apocryphal Hymns,Various Artists,2013-05-07,279453,1,0.529,0.438,0.452,0.00024,0.0901,-12.33,0.0672,146.332,0.391
1543,Shabistan,"Electronic Music, Tar and Sehtar",Dariush Dolat-Shahi,1985-01-01,389800,7,0.316,0.828,0.48,0.817,0.0685,-14.772,0.0559,89.008,0.269
1544,Nursery Rhyme,Soothing Sounds for Baby: Vol. 1,Raymond Scott,1995,354760,10,0.794,0.971,0.524,0.932,0.0621,-11.92,0.122,109.536,0.974
1545,Manya,The Inner Source,George Duke,1973,210399,6,0.341,0.524,0.475,0.929,0.378,-23.324,0.0455,131.964,0.193
1546,Rain Dance,Sextant,Herbie Hancock,1973-03-30,555760,27,0.684,0.794,0.69,0.857,0.13,-14.357,0.0614,102.038,0.543
1547,Toninas - Ricardo Villalobos Remix,Toninas Remixes,sun electric,2007-09-01,786253,7,0.798,0.116,0.594,0.768,0.0745,-12.624,0.234,127.913,0.0854
1548,Untitled A1,Workshop 23,Willow,2016-09-09,447982,0,0.851,0.523,0.183,0.713,0.0711,-15.736,0.0672,119.991,0.343
1549,Sais,Shadows,Floating Points,2011-11-21,483594,0,0.76,0.476,0.302,0.877,0.112,-13.405,0.0497,133.976,0.146
1550,Slippery Track (feat. John Ciafone),Strictly Mood II Swing,Various Artists,2016-01-15,456706,0,0.817,0.000143,0.468,0.88,0.0644,-9.582,0.0672,124.031,0.114
1551,Get On Up!! - Theo Parrish' Late Dub,The Godson & Soul Edge,Rick Wilhite,2011-05-16,467765,0,0.754,0.611,0.579,0.231,0.0874,-12.318,0.0628,124.949,0.338
1552,Baltimore Oriole - 1963,"Jazz Roots Ultimate Collection, Vol. 14",Lorez Alexandria,2008-05-05,192000,4,0.647,0.271,0.582,1.95e-06,0.118,-10.928,0.0345,142.948,0.584
1553,It's Me O Lord,Like a Ship (Without a Sail),Pastor T.L. Barrett and the Youth for Christ Choir,2010-07-27,214853,0,0.47,0.00457,0.723,0.0,0.125,-9.358,0.0389,144.021,0.86
1554,Caravan,Yogi Jazz,Joki Freund Sextet,1981,551906,0,0.355,0.699,0.367,0.707,0.105,-14.087,0.0399,119.479,0.395
1555,Call,Call,Michael Naura Quartet,2014-11-28,363603,11,0.376,0.836,0.284,0.0188,0.0727,-16.591,0.0308,125.773,0.222
1556,Four Pieces for Harp - Produced,The Music Of Lou Harrison,Lou Harrison,1991,143866,9,0.459,0.976,0.282,0.949,0.0954,-25.237,0.072,139.897,0.32
1557,Untitled B1,Workshop 23,Willow,2016-09-09,418858,0,0.764,0.0272,0.431,0.933,0.111,-14.107,0.0487,124.99,0.492
1558,Falling Acid,Love Sex Acid,Tin Man,2006-09-01,480000,17,0.799,0.193,0.614,0.922,0.102,-11.09,0.0873,119.995,0.0372
1559,Zebra,R Plus Seven,Oneohtrix Point Never,2013-09-30,404726,30,0.438,0.577,0.404,0.858,0.0327,-9.615,0.0411,120.048,0.0905
1560,What You On,"King Original, Vol. 1 (Instrumentals 2004 - 2006)",Footsie,2013-02-18,144000,5,0.798,0.0303,0.729,0.835,0.0908,-7.531,0.0572,136.041,0.462
1561,Murking - Instrumental,Murking,Jme,2012-06-17,178336,0,0.546,0.015,0.685,0.0969,0.058,-8.121,0.185,175.624,0.579
1562,Zoetrope,In A Beautiful Place Out In The Country,Boards of Canada,2000-11-27,318880,34,0.801,0.971,0.649,0.81,0.0886,-16.399,0.0636,160.045,0.228
1563,Women of the World,Privilege,Ivor Cutler,1983,228266,18,0.392,0.995,0.061,0.000191,0.0749,-11.996,0.0519,74.33,0.036
1564,Love$ick - Four Tet Remix,Love$ick (Four Tet Remix),Mura Masa,2016-10-14,235693,0,0.615,0.126,0.916,0.12,0.369,-5.159,0.1,178.164,0.378
1565,Asante Kwa Wazazi,Sengula Nakupenda,Marehemu George Mukabi,2013-01-22,170919,12,0.911,0.911,0.504,0.0,0.116,-7.666,0.0679,116.393,0.903
1566,Welcome,Daxaar,Steve Reid Ensemble,2007-11-17,179026,0,0.502,0.941,0.302,0.0144,0.207,-11.859,0.0397,102.774,0.894
1567,Amelia,Hejira,Joni Mitchell,1976-11-01,361933,44,0.527,0.984,0.225,0.0254,0.0985,-10.378,0.0308,117.034,0.205
1568,Bouquet - Remastered 2006/Rudy Van Gelder Edition,Happenings,Bobby Hutcherson,2006-01-01,487866,26,0.399,0.963,0.0762,0.474,0.0855,-20.191,0.0429,98.293,0.11
1569,Cry to Me,Soul from the South,Betty Harris,2015-03-30,189691,9,0.545,0.745,0.229,0.0462,0.13,-14.626,0.0418,122.506,0.592
1570,Digital ' Tzunami,Quantum Jelly,Lorenzo Senni,2012-10-08,390500,10,0.724,0.0204,0.904,0.721,0.312,-12.666,0.0974,143.316,0.34
1571,Paean,Steam Days,Nathan Fake,2012-09-03,233760,0,0.541,0.0167,0.708,0.354,0.279,-6.644,0.0759,132.649,0.57
1572,Tasha,Heaven Is for Quitters,FaltyDL,2016-10-21,69875,10,0.076,0.00834,0.237,0.75,0.0837,-17.365,0.0369,74.507,0.104
1573,Funky Pulse,Funky Pulse,Lil Silva,2009-03-08,312558,5,0.503,4.04e-05,0.725,0.794,0.0815,-9.374,0.0939,193.105,0.54
1574,Kool FM - Champion Remix,Beautiful Rewind (Remixes),Four Tet,2016-10-28,251338,0,0.879,0.0278,0.629,0.0226,0.483,-7.255,0.151,127.023,0.429
1575,Sirens,Supa Dupa,Various Artists,2009-08-31,328000,0,0.797,9.36e-05,0.704,0.912,0.0368,-12.035,0.0567,130.001,0.955
